id,id_line,id_station,position,section
2800,127,296,12,2
2801,127,624,6,2
2802,127,623,7,2
2803,127,620,9,2
2804,127,262,2,1
2805,128,330,10,1
2806,128,333,12,1
2807,128,335,13,1
2808,128,581,11,1
2809,128,1625,5,1
2810,128,1631,7,1
2811,128,324,9,1
2812,128,1619,2,1
2813,128,1622,4,1
2814,128,1603,15,1
2815,128,1620,3,1
2816,128,1628,6,1
2817,128,1633,8,1
2818,128,1561,16,1
2819,128,1252,1,1
2820,129,517,14,2
2821,129,601,17,2
2822,129,1576,16,2
2823,129,1586,7,1
2824,129,298,3,1
2825,129,295,6,1
2826,129,518,13,1
2827,129,299,2,1
2828,129,464,12,1
2829,129,471,8,1
2830,129,296,4,1
2831,129,624,11,1
2832,129,623,10,1
2833,129,620,9,1
2834,129,262,15,2
2835,129,1083,5,1
2836,130,517,3,2
2837,130,622,8,2
2838,130,307,12,2
2839,130,474,16,2
2840,130,475,17,2
2841,130,295,11,2
2842,130,325,13,2
2843,130,518,4,2
2844,130,473,15,2
2845,130,464,5,2
2846,130,471,10,2
2847,130,624,6,2
2848,130,623,7,2
2849,130,620,9,2
2850,130,262,2,1
2851,130,326,14,2
2852,131,1528,24,3
2853,131,795,4,1
2854,131,802,5,1
2855,131,1599,9,1
2856,131,1521,21,3
2857,131,246,16,2
2858,131,1610,12,2
2859,131,1522,20,3
2860,131,247,17,2
2861,131,333,8,1
2862,131,245,14,2
2863,131,1612,19,3
2864,131,1324,11,1
2865,131,1322,10,1
2866,131,1588,1,1
2867,131,248,18,2
2868,131,804,6,1
2869,131,794,3,1
2870,131,1520,22,3
2871,131,1519,23,3
2872,131,1275,15,2
2873,131,791,2,1
2874,131,805,7,1
2875,131,1527,25,3
2876,131,1611,13,2
2877,132,517,16,2
2878,132,601,19,2
2879,132,1576,18,2
2880,132,307,7,1
2881,132,1586,9,1
2882,132,474,3,1
2883,132,475,2,1
2884,132,295,8,1
2885,132,518,15,1
2886,132,473,4,1
2887,132,464,14,1
2888,132,471,10,1
2889,132,624,13,1
2890,132,623,12,1
2891,132,620,11,1
2892,132,262,17,2
2893,132,1574,6,1
2894,132,326,5,1
2906,134,1599,4,1
2907,134,1533,15,2
2908,134,1531,17,2
2909,134,1600,8,2
2910,134,333,3,1
2911,134,389,13,2
2912,134,1590,12,2
2913,134,1591,10,2
2914,134,1324,6,2
2915,134,1328,7,2
2916,134,1322,5,1
2917,134,390,14,2
2918,134,804,1,1
2919,134,242,11,2
2920,134,1597,9,2
2921,134,1532,16,2
2922,134,805,2,1
2923,134,1529,19,2
2924,134,1530,18,2
2925,135,1381,6,1
2926,135,331,4,1
2927,135,334,3,1
2928,135,231,7,1
2929,135,1635,9,1
2930,135,332,5,1
2931,135,1604,2,1
2932,135,1634,8,1
2933,135,1561,1,1
2934,135,1252,10,1
2935,128,1579,14,1
2936,136,1589,1,1
2937,136,1599,3,1
2938,136,228,4,1
2939,136,229,7,2
2940,136,1615,26,3
2941,136,1351,27,3
2943,136,1623,28,4
2945,136,249,13,2
2946,136,246,10,2
2947,136,1376,46,6
2948,136,252,17,3
2949,136,253,18,3
2950,136,247,11,2
2951,136,245,8,2
2952,136,257,23,3
2953,136,1372,42,5
2954,136,1373,43,5
2955,136,1375,45,5
2956,136,243,6,2
2957,136,258,24,3
2958,136,1379,49,6
2959,136,259,25,3
2960,136,1624,30,4
2961,136,1629,33,4
2962,136,1380,48,6
2963,136,1626,31,4
2964,136,250,14,2
2965,136,1630,34,4
2966,136,1621,29,4
2967,136,1627,32,4
2968,136,1378,50,6
2969,136,1367,38,4
2970,136,238,5,1
2971,136,248,12,2
2972,136,251,15,2
2973,136,1368,36,4
2974,136,1371,35,4
2975,136,1632,37,4
2976,136,1508,21,3
2977,136,254,19,3
2978,136,256,22,3
2979,136,255,20,3
2980,136,423,47,6
2982,136,1275,9,2
2983,136,1350,16,3
2984,136,235,2,1
2985,136,1364,41,4
2986,136,1365,40,4
2987,136,1366,39,4
2988,136,1374,44,5
2989,136,1377,51,6
2990,137,1637,6,1
2991,137,1636,2,1
2992,137,1640,7,1
2993,137,1600,5,1
2994,137,1641,8,1
2995,137,1324,3,1
2996,137,1328,4,1
2997,137,1567,9,1
2998,137,1611,1,1
2999,138,1638,4,1
3000,138,1642,7,1
3001,138,1639,3,1
3002,138,1559,2,1
3003,138,1325,6,1
3004,138,1326,5,1
3005,138,1567,1,1
3006,138,1611,8,1
3007,139,1608,19,2
3008,139,1082,4,1
3009,139,295,6,1
3010,139,297,1,1
3011,139,333,29,2
3012,139,1080,2,1
3013,139,1081,3,1
3015,139,1258,23,2
3016,139,1265,26,2
3017,139,617,11,1
3018,139,1553,24,2
3019,139,614,14,1
3020,139,562,15,1
3021,139,615,13,1
3022,139,471,8,1
3023,139,563,16,2
3024,139,1609,18,2
3025,139,1582,25,2
3026,139,616,12,1
3028,139,1607,20,2
3029,139,618,10,1
3030,139,1606,21,2
3031,139,1605,22,2
3032,139,620,9,1
3033,139,805,28,2
3034,139,1306,27,2
3035,139,1083,5,1
3036,140,1608,12,1
3037,140,1082,29,2
3038,140,295,24,2
3039,140,297,26,2
3040,140,333,1,1
3041,140,1080,27,2
3042,140,1081,28,2
3043,140,604,16,2
3044,140,1258,8,1
3045,140,1265,5,1
3046,140,617,20,2
3047,140,1553,7,1
3048,140,614,17,2
3049,140,562,15,2
3050,140,615,18,2
3051,140,804,4,1
3052,140,471,23,2
3053,140,563,14,2
3054,140,1609,13,1
3055,140,1582,6,1
3056,140,616,19,2
3057,140,296,25,2
3058,140,1607,11,1
3059,140,618,21,2
3060,140,1606,10,1
3061,140,1605,9,1
3062,140,620,22,2
3063,140,805,2,1
3064,140,1306,3,1
3065,140,1083,30,2
3066,141,795,5,1
3067,141,802,6,1
3068,141,334,9,1
3069,141,1310,11,1
3070,141,1315,13,1
3071,141,1316,15,1
3072,141,1317,17,1
3073,141,804,7,1
3074,141,1643,12,1
3075,141,1312,16,1
3076,141,1307,10,1
3077,141,1584,3,1
3078,141,1253,2,1
3079,141,791,4,1
3080,141,805,8,1
3081,141,1644,18,1
3082,141,1314,14,1
3083,141,1252,1,1
3084,139,1586,7,1
3085,139,564,17,2
3086,142,797,14,1
3087,142,803,15,1
3088,142,333,12,1
3089,142,1309,9,1
3090,142,1315,5,1
3091,142,1316,7,1
3092,142,1318,2,1
3093,142,581,11,1
3094,142,1643,4,1
3095,142,1312,8,1
3096,142,1308,10,1
3097,142,785,18,1
3098,142,794,16,1
3099,142,1311,3,1
3100,142,1583,19,1
3101,142,793,17,1
3102,142,1644,1,1
3103,142,1314,6,1
3104,142,1252,20,1
3105,142,1306,13,1
3106,143,478,2,3
3107,143,1035,8,3
3108,143,484,9,3
3109,143,494,16,3
3110,143,497,19,4
3112,143,499,21,4
3113,143,500,22,4
3114,143,489,14,3
3115,143,479,3,3
3116,143,490,15,3
3117,143,480,4,3
3118,143,481,5,3
3119,143,482,6,3
3120,143,487,12,3
3121,143,488,13,3
3122,143,498,20,4
3123,143,485,10,3
3124,143,496,18,3
3125,143,495,17,3
3126,143,483,7,3
3127,144,1035,8,3
3128,144,484,9,3
3129,144,479,3,3
3130,144,480,4,3
3131,144,481,5,3
3132,144,482,6,3
3133,144,478,2,3
3134,144,485,10,3
3135,144,483,7,3
3136,144,538,21,3
3137,144,486,11,3
3138,144,537,20,3
3139,144,494,16,3
3140,144,489,14,3
3141,144,490,15,3
3142,144,536,19,3
3143,144,487,12,3
3144,144,488,13,3
3145,144,496,18,3
3146,144,495,17,3
3147,143,486,11,3
3148,145,1320,3,1
3149,145,1646,4,1
3150,145,1315,9,1
3151,145,1318,6,1
3152,145,231,1,1
3153,145,1643,8,1
3154,145,324,2,1
3155,145,1311,7,1
3156,145,1644,5,1
3157,145,1314,10,1
3230,149,1035,8,3
3231,149,501,23,4
3232,149,484,9,3
3233,149,486,11,3
3234,149,494,16,3
3235,149,497,19,4
3236,149,499,21,4
3237,149,500,22,4
3238,149,489,14,3
3239,149,479,3,3
3240,149,502,24,4
3241,149,490,15,3
3242,149,480,4,3
3243,149,481,5,3
3244,149,482,6,3
3245,149,487,12,3
3246,149,488,13,3
3247,149,478,2,3
3248,149,498,20,4
3249,149,485,10,3
3250,149,496,18,3
3251,149,503,25,4
3252,149,495,17,3
3253,149,483,7,3
3278,151,1381,9,1
3279,151,331,7,1
3280,151,1309,5,1
3281,151,1316,2,1
3282,151,231,10,1
3283,151,1312,3,1
3284,151,1308,6,1
3285,151,1648,4,1
3286,151,332,8,1
3287,151,1314,1,1
3288,152,1511,25,1
3289,152,1589,1,1
3290,152,330,3,1
3291,152,1599,4,1
3292,152,229,8,1
3293,152,241,6,1
3294,152,249,13,1
3295,152,246,10,1
3296,152,252,17,1
3297,152,253,18,1
3298,152,247,11,1
3299,152,1513,27,1
3300,152,245,9,1
3301,152,257,21,1
3302,152,243,7,1
3303,152,258,22,1
3304,152,1510,26,1
3305,152,1516,30,1
3306,152,1518,23,1
3307,152,250,14,1
3308,152,238,5,1
3309,152,248,12,1
3310,152,251,15,1
3311,152,1515,29,1
3312,152,1512,24,1
3313,152,1508,19,1
3314,152,332,2,1
3315,152,256,20,1
3316,152,1514,28,1
3317,152,1350,16,1
3318,153,1035,8,3
3320,153,484,9,3
3322,153,479,3,3
3325,153,480,4,3
3326,153,481,5,3
3328,153,482,6,3
3331,153,478,2,3
3335,153,483,7,3
3336,154,1035,8,3
3337,154,549,17,3
3338,154,552,20,4
3339,154,484,9,3
3340,154,486,11,3
3341,154,479,3,3
3342,154,551,19,3
3343,154,545,13,3
3344,154,480,4,3
3345,154,481,5,3
3346,154,547,15,3
3347,154,482,6,3
3348,154,487,12,3
3349,154,548,16,3
3350,154,478,2,3
3351,154,546,14,3
3352,154,485,10,3
3353,154,550,18,3
3354,154,483,7,3
3355,155,341,9,2
3356,155,333,4,1
3357,155,335,5,1
3358,155,581,3,1
3359,155,231,1,1
3360,155,345,10,2
3361,155,349,11,2
3362,155,1651,13,2
3363,155,1649,14,2
3364,155,235,2,1
3365,155,1653,12,2
3366,155,339,8,2
3367,155,337,7,1
3368,155,1579,6,1
3369,153,665,11,3
3370,153,510,14,3
3371,153,508,12,3
3372,153,509,13,3
3373,153,511,15,3
3374,153,663,10,3
3388,157,1381,13,2
3389,157,331,11,2
3390,157,342,6,1
3391,157,334,10,2
3392,157,231,14,2
3393,157,346,5,1
3394,157,332,12,2
3395,157,350,4,1
3396,157,336,9,2
3397,157,1652,2,1
3398,157,1650,1,1
3399,157,1654,3,1
3400,157,340,7,2
3401,157,338,8,2
3402,158,1533,13,4
3403,158,1531,15,4
3404,158,1555,8,3
3405,158,1656,2,1
3406,158,1535,11,3
3407,158,1536,10,3
3408,158,1547,6,2
3409,158,1556,7,3
3410,158,1655,1,1
3411,158,1554,9,3
3412,158,1657,3,1
3413,158,1548,5,2
3414,158,1549,4,2
3415,158,1532,14,4
3416,158,1530,16,4
3417,158,1534,12,4
3418,158,1529,17,4
3419,159,845,3,1
3420,159,1036,18,2
3421,159,855,6,1
3422,159,280,32,5
3423,159,859,8,1
3424,159,1038,19,3
3425,159,857,7,1
3426,159,1469,30,4
3427,159,1500,21,4
3428,159,1499,22,4
3429,159,1498,23,4
3430,159,1494,27,4
3431,159,864,9,1
3432,159,1017,14,2
3433,159,1471,28,4
3434,159,281,33,5
3435,159,880,12,2
3436,159,882,13,2
3437,159,732,17,2
3438,159,1496,25,4
3439,159,1495,26,4
3440,159,851,5,1
3441,159,878,11,2
3442,159,730,16,2
3443,159,1470,29,4
3444,159,1468,31,5
3445,159,1015,15,2
3446,159,844,2,1
3447,159,846,4,1
3448,159,843,1,1
3449,159,1497,24,4
3450,159,1055,20,3
3451,159,874,10,2
3452,159,1400,34,5
3453,160,1035,8,3
3454,160,501,23,4
3455,160,484,9,3
3456,160,486,11,3
3457,160,494,16,3
3458,160,497,19,4
3459,160,499,21,4
3460,160,500,22,4
3461,160,489,14,3
3462,160,479,3,3
3463,160,490,15,3
3464,160,1660,26,4
3465,160,480,4,3
3466,160,481,5,3
3467,160,1658,24,4
3468,160,482,6,3
3469,160,487,12,3
3470,160,488,13,3
3471,160,478,2,3
3472,160,498,20,4
3473,160,485,10,3
3474,160,496,18,3
3475,160,1661,27,4
3476,160,495,17,3
3477,160,1659,25,4
3478,160,483,7,3
3479,161,583,3,1
3480,161,1381,7,1
3481,161,331,13,2
3482,161,1665,2,1
3483,161,342,8,1
3484,161,334,12,2
3485,161,231,15,2
3486,161,346,6,1
3487,161,360,4,1
3488,161,332,14,2
3489,161,350,5,1
3490,161,336,11,2
3491,161,340,9,2
3492,161,338,10,2
3493,161,1663,1,1
3494,162,517,3,2
3495,162,622,8,2
3496,162,975,38,3
3497,162,966,29,3
3498,162,298,14,2
3499,162,295,11,2
3500,162,297,13,2
3501,162,959,21,3
3502,162,964,26,3
3503,162,970,33,3
3504,162,962,24,3
3505,162,302,18,3
3506,162,518,4,2
3507,162,978,39,3
3508,162,963,25,3
3509,162,973,36,3
3510,162,968,31,3
3511,162,974,37,3
3512,162,301,17,3
3513,162,299,15,3
3514,162,464,5,2
3515,162,972,35,3
3516,162,971,34,3
3517,162,471,10,2
3518,162,300,16,3
3519,162,296,12,2
3520,162,960,22,3
3521,162,961,23,3
3522,162,967,30,3
3523,162,624,6,2
3524,162,623,7,2
3525,162,620,9,2
3526,162,262,2,1
3527,162,957,20,3
3528,162,965,28,3
3529,163,1664,14,2
3530,163,582,13,2
3531,163,341,9,2
3532,163,333,4,1
3533,163,335,5,1
3534,163,581,3,1
3535,163,231,1,1
3536,163,345,10,2
3537,163,357,12,2
3538,163,349,11,2
3539,163,235,2,1
3540,163,339,8,2
3541,163,337,7,1
3542,163,1663,15,2
3543,163,1579,6,1
3544,162,958,19,3
3545,162,969,32,3
3546,164,583,2,1
3547,164,1381,13,2
3548,164,331,11,2
3549,164,342,6,1
3550,164,334,10,2
3551,164,231,14,2
3552,164,346,5,1
3553,164,360,3,1
3554,164,332,12,2
3555,164,350,4,1
3556,164,336,9,2
3557,164,340,7,2
3558,164,338,8,2
3559,164,1666,1,1
3573,166,582,13,2
3574,166,341,9,2
3575,166,333,4,1
3576,166,335,5,1
3577,166,581,3,1
3578,166,231,1,1
3579,166,345,10,2
3580,166,357,12,2
3581,166,349,11,2
3582,166,235,2,1
3583,166,339,8,2
3584,166,337,7,1
3585,166,1666,14,2
3586,166,1579,6,1
3587,162,1667,27,3
3588,167,517,34,3
3589,167,1041,11,1
3591,167,549,8,1
3592,167,1040,3,1
3593,167,298,23,2
3594,167,295,26,2
3595,167,1050,13,1
3597,167,959,16,1
3598,167,511,2,1
3599,167,302,19,1
3600,167,551,10,1
3601,167,518,33,1
3602,167,545,4,1
3603,167,547,6,1
3605,167,548,7,1
3606,167,301,20,1
3607,167,299,22,2
3608,167,464,32,2
3609,167,471,28,1
3610,167,546,5,1
3611,167,1052,14,1
3612,167,300,21,1
3613,167,550,9,1
3614,167,958,18,1
3615,167,296,24,2
3616,167,624,31,2
3617,167,1054,15,1
3618,167,623,30,2
3619,167,620,29,2
3620,167,262,35,3
3621,167,957,17,1
3622,167,1043,12,1
3623,168,517,3,2
3624,168,1041,26,3
3625,168,622,8,2
3626,168,549,29,3
3627,168,1040,34,3
3628,168,298,14,2
3629,168,295,11,2
3630,168,1050,24,3
3631,168,297,13,2
3632,168,959,21,3
3633,168,511,35,3
3634,168,302,18,3
3635,168,551,27,3
3636,168,518,4,2
3637,168,545,33,3
3638,168,547,31,3
3639,168,548,30,3
3640,168,301,17,3
3641,168,299,15,3
3642,168,464,5,2
3643,168,471,10,2
3644,168,546,32,3
3645,168,1052,23,3
3646,168,300,16,3
3647,168,550,28,3
3648,168,958,19,3
3649,168,296,12,2
3650,168,624,6,2
3651,168,1054,22,3
3652,168,623,7,2
3653,168,620,9,2
3654,168,262,2,1
3655,168,957,20,3
3656,168,1043,25,3
3657,167,1580,36,3
3658,167,1586,27,2
3659,167,785,37,3
3660,167,1083,25,2
3661,169,517,38,3
3662,169,1580,40,3
3663,169,975,3,1
3664,169,1586,31,2
3665,169,966,12,1
3666,169,298,27,2
3667,169,295,30,2
3668,169,959,20,1
3669,169,964,15,1
3670,169,970,8,1
3671,169,962,17,1
3672,169,302,23,1
3673,169,1667,14,1
3674,169,518,37,2
3675,169,978,2,1
3676,169,963,16,1
3677,169,973,5,1
3678,169,968,10,1
3679,169,301,24,1
3680,169,299,26,2
3681,169,464,36,2
3682,169,972,6,1
3683,169,971,7,1
3684,169,471,32,2
3685,169,300,25,1
3686,169,785,41,3
3687,169,958,22,1
3688,169,296,28,2
3689,169,960,19,1
3690,169,961,18,1
3691,169,969,9,1
3692,169,967,11,1
3693,169,624,35,2
3694,169,623,34,2
3695,169,620,33,2
3696,169,262,39,3
3697,169,957,21,1
3698,169,1083,29,2
3699,169,974,4,1
3700,169,965,13,1
3701,170,517,36,3
3703,170,1066,2,1
3704,170,966,10,1
3705,170,298,25,2
3706,170,295,28,2
3708,170,959,18,1
3709,170,964,13,1
3710,170,970,6,1
3711,170,962,15,1
3712,170,302,21,1
3713,170,1667,12,1
3714,170,518,35,2
3715,170,963,14,1
3716,170,968,8,1
3717,170,301,22,1
3718,170,299,24,2
3719,170,464,34,2
3720,170,972,4,1
3721,170,971,5,1
3722,170,471,30,2
3723,170,300,23,1
3724,170,958,20,1
3725,170,296,26,2
3726,170,960,17,1
3727,170,961,16,1
3728,170,969,7,1
3729,170,967,9,1
3730,170,624,33,2
3731,170,623,32,2
3732,170,620,31,2
3733,170,262,37,3
3734,170,1065,3,1
3735,170,957,19,1
3736,170,965,11,1
3737,171,517,3,2
3738,171,622,8,2
3739,171,1066,37,3
3740,171,966,29,3
3741,171,298,14,2
3742,171,295,11,2
3743,171,297,13,2
3744,171,959,21,3
3745,171,964,26,3
3746,171,970,33,3
3747,171,962,24,3
3748,171,302,18,3
3749,171,1667,27,3
3750,171,518,4,2
3751,171,963,25,3
3752,171,968,31,3
3753,171,301,17,3
3754,171,299,15,3
3755,171,464,5,2
3756,171,972,35,3
3757,171,971,34,3
3758,171,471,10,2
3759,171,300,16,3
3760,171,958,19,3
3761,171,296,12,2
3762,171,960,22,3
3763,171,961,23,3
3764,171,969,32,3
3765,171,967,30,3
3766,171,624,6,2
3767,171,623,7,2
3768,171,620,9,2
3769,171,262,2,1
3770,171,1065,36,3
3771,171,957,20,3
3772,171,965,28,3
3773,170,1580,38,3
3774,170,1586,29,2
3775,170,785,39,3
3776,170,1083,27,2
3814,173,517,3,2
3815,173,622,8,2
3816,173,966,29,3
3817,173,298,14,2
3818,173,295,11,2
3819,173,297,13,2
3820,173,959,21,3
3821,173,964,26,3
3822,173,970,33,3
3823,173,962,24,3
3824,173,302,18,3
3825,173,1667,27,3
3826,173,518,4,2
3827,173,1072,37,3
3828,173,963,25,3
3829,173,968,31,3
3830,173,301,17,3
3831,173,299,15,3
3832,173,464,5,2
3833,173,1071,38,3
3834,173,972,35,3
3835,173,971,34,3
3836,173,471,10,2
3837,173,1070,39,3
3838,173,300,16,3
3839,173,958,19,3
3840,173,296,12,2
3841,173,960,22,3
3842,173,961,23,3
3843,173,969,32,3
3844,173,967,30,3
3845,173,624,6,2
3846,173,623,7,2
3847,173,620,9,2
3848,173,262,2,1
3849,173,1065,36,3
3850,173,957,20,3
3851,174,517,41,3
3853,174,966,15,1
3854,174,298,30,2
3855,174,295,33,2
3857,174,959,23,1
3858,174,964,18,1
3859,174,970,11,1
3860,174,962,20,1
3861,174,302,26,1
3862,174,1667,17,1
3863,174,518,40,2
3865,174,963,19,1
3866,174,968,13,1
3867,174,301,27,1
3868,174,299,29,2
3869,174,464,39,2
3871,174,972,9,1
3872,174,971,10,1
3873,174,471,35,2
3875,174,300,28,1
3876,174,958,25,1
3877,174,296,31,2
3878,174,960,22,1
3879,174,961,21,1
3880,174,969,12,1
3881,174,967,14,1
3882,174,624,38,2
3883,174,623,37,2
3884,174,620,36,2
3885,174,262,42,3
3886,174,1065,8,1
3887,174,957,24,1
3888,174,965,16,1
3889,173,965,28,3
3890,174,1098,4,1
3891,174,1580,43,3
3892,174,1066,7,1
3893,174,1068,6,1
3894,174,1586,34,2
3895,174,1099,5,1
3896,174,1097,3,1
3897,174,785,44,3
3898,174,1096,2,1
3899,174,1083,32,2
3900,175,517,20,3
3902,175,298,9,2
3903,175,295,12,2
3905,175,959,2,1
3906,175,302,5,1
3907,175,518,19,2
3908,175,301,6,1
3909,175,299,8,2
3910,175,464,18,2
3911,175,471,14,2
3912,175,300,7,1
3913,175,958,4,1
3914,175,296,10,2
3915,175,624,17,2
3916,175,623,16,2
3917,175,620,15,2
3918,175,262,21,3
3919,175,957,3,1
3920,176,517,3,2
3921,176,622,8,2
3922,176,298,14,2
3923,176,295,11,2
3924,176,297,13,2
3925,176,959,21,3
3926,176,302,18,3
3927,176,518,4,2
3928,176,301,17,3
3929,176,299,15,3
3930,176,464,5,2
3931,176,471,10,2
3932,176,300,16,3
3933,176,958,19,3
3934,176,296,12,2
3935,176,624,6,2
3936,176,623,7,2
3937,176,620,9,2
3938,176,262,2,1
3939,176,957,20,3
3940,175,1580,22,3
3941,175,1586,13,2
3942,175,785,23,3
3943,175,1083,11,2
3944,177,1540,12,1
3945,177,1656,2,1
3946,177,1372,26,1
3947,177,1373,27,1
3948,177,1375,29,1
3949,177,1547,6,1
3950,177,1541,11,1
3951,177,1544,9,1
3952,177,1655,1,1
3953,177,407,17,1
3954,177,443,20,1
3955,177,405,16,1
3956,177,1657,3,1
3957,177,1359,21,1
3958,177,1548,5,1
3959,177,1360,22,1
3960,177,1361,23,1
3961,177,1363,25,1
3962,177,442,19,1
3963,177,400,13,1
3964,177,1538,14,1
3965,177,1537,15,1
3966,177,1549,4,1
3967,177,409,18,1
3968,177,1362,24,1
3969,177,1374,28,1
3970,177,1545,8,1
3971,177,1546,7,1
3972,177,1542,10,1
3973,178,1589,1,1
3974,178,330,3,1
3975,178,1599,4,1
3976,178,1615,26,4
3977,178,1351,27,4
3978,178,1623,28,4
3979,178,241,6,2
3980,178,249,14,2
3981,178,246,11,2
3982,178,1376,46,5
3983,178,252,18,3
3984,178,253,19,3
3985,178,247,12,2
3986,178,245,9,2
3987,178,257,23,3
3988,178,1372,42,5
3989,178,1373,43,5
3990,178,1375,45,5
3991,178,243,7,2
3992,178,258,24,3
3993,178,259,25,3
3994,178,1624,30,4
3995,178,1629,33,4
3996,178,1626,31,4
3997,178,250,15,2
3998,178,1630,34,4
3999,178,1621,29,4
4000,178,1627,32,4
4001,178,1367,38,4
4002,178,238,5,1
4003,178,248,13,2
4004,178,251,16,2
4005,178,1368,36,4
4006,178,1371,35,4
4007,178,1632,37,4
4008,178,1508,21,3
4009,178,332,2,1
4010,178,256,22,3
4011,178,255,20,3
4012,178,423,47,5
4013,178,427,48,5
4014,178,426,49,6
4015,178,1573,8,2
4016,178,1275,10,2
4017,178,1350,17,3
4018,178,1364,41,5
4019,178,1365,40,4
4020,178,1366,39,4
4021,178,1374,44,5
4022,178,1382,50,6
4023,179,243,7,2
4024,179,1589,1,1
4025,179,330,3,1
4026,179,1599,4,1
4027,179,229,8,2
4028,179,1615,18,3
4029,179,1618,27,4
4030,179,1623,28,4
4031,179,241,6,2
4032,179,249,14,2
4033,179,246,11,2
4034,179,252,19,3
4035,179,253,20,3
4036,179,247,12,2
4037,179,245,9,2
4038,179,257,24,3
4039,179,1372,42,5
4040,179,258,25,3
4041,179,259,26,3
4042,179,1624,30,4
4043,179,1629,33,4
4044,179,1626,31,4
4045,179,250,15,2
4046,179,1630,34,4
4047,179,1621,29,4
4048,179,1627,32,4
4049,179,1367,38,4
4050,179,238,5,1
4051,179,248,13,2
4052,179,251,16,2
4053,179,1368,36,4
4054,179,1371,35,4
4055,179,1632,37,4
4056,179,1508,21,3
4057,179,332,2,1
4058,179,256,23,3
4059,179,255,22,3
4060,179,1275,10,2
4061,179,1350,17,3
4062,179,1364,41,5
4063,179,1365,40,5
4064,179,1366,39,4
4065,180,1257,2,1
4066,180,1019,1,1
4067,180,232,13,2
4068,180,1618,30,3
4069,180,1272,11,2
4070,180,249,18,2
4071,180,246,15,2
4072,180,1270,10,2
4073,180,252,22,3
4074,180,253,23,3
4075,180,247,16,2
4076,180,1571,14,2
4077,180,257,27,3
4078,180,258,28,3
4079,180,1268,9,2
4080,180,1444,38,4
4081,180,1274,12,2
4082,180,1266,5,1
4083,180,1647,45,6
4084,180,1405,43,6
4085,180,259,29,3
4086,180,1442,40,5
4087,180,264,32,4
4088,180,1265,4,1
4089,180,250,19,2
4090,180,1402,46,6
4091,180,1256,3,1
4092,180,1645,39,5
4093,180,1406,42,5
4094,180,248,17,2
4095,180,251,20,2
4096,180,1267,8,1
4097,180,265,35,4
4098,180,1508,24,3
4099,180,256,26,3
4100,180,255,25,3
4101,180,1404,44,6
4102,180,260,31,4
4103,180,336,7,1
4104,180,263,34,4
4105,180,1407,41,5
4106,180,1350,21,3
4107,180,1446,36,4
4108,180,1445,37,4
4109,180,1401,47,7
4110,180,1579,6,1
4111,180,261,33,4
4112,181,517,3,2
4113,181,622,8,2
4114,181,307,12,2
4115,181,930,25,3
4116,181,928,23,3
4117,181,924,20,3
4118,181,327,15,2
4119,181,295,11,2
4120,181,933,27,3
4121,181,325,13,2
4122,181,932,28,3
4123,181,927,22,3
4124,181,518,4,2
4125,181,929,24,3
4127,181,1668,29,3
4128,181,262,2,1
4129,181,464,5,2
4130,181,471,10,2
4131,181,624,6,2
4132,181,623,7,2
4133,181,620,9,2
4134,181,326,14,2
4135,181,947,19,3
4136,181,329,17,3
4137,181,948,18,3
4138,181,328,16,2
4139,181,931,26,3
4140,181,926,21,3
4141,182,517,3,2
4142,182,918,30,3
4143,182,930,42,3
4144,182,928,40,3
4145,182,924,37,3
4146,182,354,11,2
4147,182,909,27,3
4148,182,933,45,3
4149,182,907,26,3
4150,182,919,29,3
4151,182,289,9,2
4152,182,942,22,3
4153,182,913,24,3
4154,182,932,44,3
4155,182,927,39,3
4156,182,518,4,2
4157,182,920,33,3
4158,182,921,34,3
4159,182,929,41,3
4160,182,916,32,3
4161,182,284,6,2
4162,182,312,14,2
4163,182,944,21,3
4164,182,922,35,3
4165,182,1572,5,2
4166,182,908,28,3
4167,182,358,13,2
4168,182,935,16,2
4169,182,313,15,1
4170,182,941,20,3
4171,182,940,19,3
4172,182,917,31,3
4173,182,923,36,3
4174,182,1668,46,3
4175,182,943,23,3
4176,182,906,25,3
4177,182,353,10,2
4178,182,356,12,2
4179,182,286,8,2
4180,182,931,43,3
4181,182,991,17,3
4182,182,262,2,1
4183,182,285,7,2
4184,182,926,38,3
4185,182,939,18,3
4186,183,521,3,1
4188,183,520,4,1
4189,183,522,2,1
4190,183,262,5,1
4191,184,521,5,1
4192,184,519,3,1
4193,184,520,4,1
4194,184,522,6,1
4195,184,262,2,1
4196,183,601,7,1
4197,183,1576,6,1
4198,185,918,31,3
4199,185,899,7,1
4200,185,930,43,3
4201,185,872,18,2
4202,185,928,41,3
4203,185,924,38,3
4204,185,912,24,3
4205,185,875,16,2
4206,185,873,17,2
4207,185,909,29,3
4208,185,933,45,3
4209,185,907,27,3
4210,185,919,30,3
4211,185,911,23,3
4212,185,913,25,3
4213,185,932,46,3
4214,185,927,40,3
4215,185,893,13,2
4216,185,920,34,3
4217,185,921,35,3
4218,185,929,42,3
4219,185,896,10,1
4220,185,916,33,3
4221,185,902,4,1
4222,185,922,36,3
4223,185,898,8,1
4224,185,897,9,1
4225,185,908,28,3
4226,185,870,20,3
4227,185,871,19,2
4228,185,901,5,1
4229,185,892,14,2
4230,185,917,32,3
4231,185,923,37,3
4232,185,1668,47,3
4233,185,894,12,1
4234,185,906,26,3
