id,saison_id,jourType_id,line_id,station_id,heure
1695,1,2,105,306,15:25:00
1696,1,2,105,319,15:45:00
1697,1,2,105,306,15:45:00
1698,1,2,105,319,16:10:00
1699,1,2,105,306,16:05:00
1700,1,2,105,319,16:30:00
1701,1,2,105,306,16:30:00
1702,1,2,105,319,16:50:00
1703,1,2,105,306,16:55:00
1704,1,2,105,319,17:15:00
1705,1,2,105,306,17:15:00
1706,1,2,105,319,17:40:00
1707,1,2,105,306,17:35:00
1708,1,2,105,319,18:00:00
1709,1,2,105,306,18:00:00
1710,1,2,105,319,18:20:00
1711,1,2,105,306,18:25:00
1712,1,2,105,319,18:45:00
1713,1,2,105,306,18:45:00
1714,1,2,105,319,19:10:00
1715,1,2,105,306,19:05:00
1716,1,2,105,319,19:40:00
1717,1,2,105,306,19:30:00
1718,1,2,105,319,20:10:00
1719,1,2,105,306,20:00:00
1720,1,2,105,319,20:40:00
1721,1,2,105,306,20:30:00
1722,1,2,105,319,21:40:00
1723,1,2,105,306,21:00:00
1724,1,2,105,306,21:30:00
1725,1,2,105,306,22:10:00
1726,1,2,109,363,06:45:00
1727,1,2,109,306,06:10:00
1728,1,2,109,363,07:55:00
1729,1,2,109,306,07:15:00
1730,1,2,109,363,09:05:00
1731,1,2,109,306,08:25:00
1732,1,2,109,363,10:25:00
1733,1,2,109,306,09:45:00
1734,1,2,109,363,11:40:00
1735,1,2,109,306,11:00:00
1736,1,2,109,363,13:00:00
1737,1,2,109,306,12:20:00
1738,1,2,109,363,14:20:00
1739,1,2,109,306,13:40:00
1740,1,2,109,363,15:30:00
1741,1,2,109,306,15:00:00
1742,1,2,109,363,16:35:00
1743,1,2,109,306,16:00:00
1744,1,2,109,363,17:50:00
1745,1,2,109,306,17:10:00
1746,1,2,109,363,19:00:00
1747,1,2,109,306,18:25:00
1748,1,2,109,363,20:10:00
1749,1,2,109,306,19:40:00
1750,1,2,130,306,06:10:00
1751,1,2,130,476,09:00:00
1752,1,2,130,306,09:40:00
1753,1,2,130,476,10:20:00
1754,1,2,130,306,11:00:00
1755,1,2,130,476,11:40:00
1756,1,2,130,306,12:20:00
1757,1,2,130,476,13:00:00
1758,1,2,130,306,13:40:00
1759,1,2,130,476,14:20:00
1760,1,2,130,306,15:10:00
1761,1,2,130,476,15:45:00
1762,1,2,130,306,16:20:00
1763,1,2,175,960,06:00:00
1764,1,2,175,283,06:50:00
1765,1,2,175,960,06:20:00
1766,1,2,175,283,08:00:00
1767,1,2,175,960,07:15:00
1768,1,2,175,283,16:30:00
1769,1,2,175,960,07:35:00
1770,1,2,175,283,17:00:00
1771,1,2,175,960,08:30:00
1772,1,2,175,283,18:00:00
1773,1,2,175,283,18:30:00
1774,1,2,240,581,06:20:00
1775,1,2,240,853,05:30:00
1776,1,2,240,581,09:40:00
1777,1,2,240,853,08:50:00
1778,1,2,240,581,11:20:00
1779,1,2,240,853,10:30:00
1780,1,2,255,1027,06:10:00
1781,1,2,255,501,05:20:00
1782,1,2,255,1027,07:20:00
1783,1,2,255,501,06:55:00
1784,1,2,255,1027,14:40:00
1785,1,2,255,501,07:40:00
1786,1,2,255,1027,15:20:00
1787,1,2,255,501,14:00:00
1788,1,2,255,1027,16:30:00
1789,1,2,255,501,15:00:00
1790,1,2,255,1027,17:10:00
1791,1,2,255,501,16:00:00
1792,1,2,255,1027,22:10:00
1793,1,2,255,501,16:50:00
1794,1,2,255,1027,21:10:00
1795,1,2,255,501,21:50:00
1796,1,2,255,501,22:40:00
1797,1,2,257,1034,06:20:00
1798,1,2,257,1073,05:40:00
1799,1,2,257,1034,07:40:00
1800,1,2,257,1073,07:00:00
1801,1,2,257,1034,16:00:00
1802,1,2,257,1073,15:20:00
1803,1,2,257,1034,17:20:00
1804,1,2,257,1073,16:40:00
1805,1,2,257,1073,18:10:00
1806,1,2,259,477,06:10:00
1807,1,2,259,1027,05:40:00
1808,1,2,259,477,07:40:00
1809,1,2,259,1027,07:00:00
1810,1,2,259,477,14:40:00
1811,1,2,259,1027,14:10:00
1812,1,2,259,477,15:20:00
1813,1,2,259,1027,15:00:00
1814,1,2,259,477,16:30:00
1815,1,2,259,1027,16:00:00
1816,1,2,259,477,17:10:00
1817,1,2,259,1027,16:50:00
1818,1,2,259,477,22:10:00
1819,1,2,259,1027,22:40:00
1820,1,2,259,477,23:10:00
1821,1,2,259,1027,23:40:00
1822,1,2,5,49,00:00:00
1823,1,2,5,13,00:00:00
1824,1,2,5,49,05:00:00
1825,1,2,5,13,04:15:00
1826,1,2,5,49,05:45:00
1827,1,2,5,13,05:00:00
1828,1,2,5,49,06:30:00
1829,1,2,5,13,05:45:00
1830,1,2,5,49,06:55:00
1831,1,2,5,13,06:10:00
1832,1,2,5,49,07:15:00
1833,1,2,5,13,06:30:00
1834,1,2,5,49,08:00:00
1835,1,2,5,13,07:15:00
1836,1,2,5,49,08:25:00
1837,1,2,5,13,07:40:00
1838,1,2,5,49,08:45:00
1839,1,2,5,13,08:00:00
1840,1,2,5,49,09:30:00
1841,1,2,5,13,08:45:00
1842,1,2,5,49,10:15:00
1843,1,2,5,13,09:10:00
1844,1,2,5,49,11:00:00
1845,1,2,5,13,09:30:00
1846,1,2,5,49,11:45:00
1847,1,2,5,13,10:15:00
1848,1,2,5,49,13:15:00
1849,1,2,5,13,10:40:00
1850,1,2,5,49,14:45:00
1851,1,2,5,13,11:00:00
1852,1,2,5,49,16:15:00
1853,1,2,5,13,12:10:00
1854,1,2,5,49,18:00:00
1855,1,2,5,13,12:30:00
1856,1,2,5,49,19:15:00
1857,1,2,5,13,14:00:00
1858,1,2,5,49,20:45:00
1859,1,2,5,13,15:30:00
1860,1,2,5,49,22:15:00
1861,1,2,5,13,17:00:00
1862,1,2,5,49,23:30:00
1863,1,2,5,13,17:15:00
1864,1,2,5,49,09:55:00
1865,1,2,5,13,18:45:00
1866,1,2,5,49,11:25:00
1867,1,2,5,13,20:00:00
1868,1,2,5,49,12:55:00
1869,1,2,5,13,21:30:00
1870,1,2,5,13,22:55:00
1871,1,3,68,306,05:40:00
1872,1,3,68,621,06:10:00
1873,1,3,68,306,06:40:00
1874,1,3,68,621,07:10:00
1875,1,3,68,306,07:40:00
1876,1,3,68,621,08:10:00
1877,1,3,68,306,08:40:00
1878,1,3,68,621,09:10:00
1879,1,3,68,306,09:40:00
1880,1,3,68,621,10:10:00
1881,1,3,68,306,10:40:00
1882,1,3,68,621,11:10:00
1883,1,3,68,306,11:40:00
1884,1,3,68,621,12:10:00
1885,1,3,68,306,12:40:00
1886,1,3,68,621,12:40:00
1887,1,3,68,306,13:10:00
1888,1,3,68,621,13:10:00
1889,1,3,68,306,13:40:00
1890,1,3,68,621,13:40:00
1891,1,3,68,306,14:10:00
1892,1,3,68,621,14:10:00
1893,1,3,68,306,14:40:00
1894,1,3,68,621,14:40:00
1895,1,3,68,306,15:10:00
1896,1,3,68,621,15:10:00
1897,1,3,68,306,15:40:00
1898,1,3,68,621,15:40:00
1899,1,3,68,306,16:10:00
1900,1,3,68,621,16:10:00
1901,1,3,68,306,16:40:00
1902,1,3,68,621,16:40:00
1903,1,3,68,306,17:10:00
1904,1,3,68,621,17:10:00
1905,1,3,68,306,17:40:00
1906,1,3,68,621,17:40:00
1907,1,3,68,306,18:10:00
1908,1,3,68,621,18:10:00
1909,1,3,68,306,18:40:00
1910,1,3,68,621,18:40:00
1911,1,3,68,306,19:40:00
1912,1,3,68,621,19:10:00
1913,1,3,68,621,20:10:00
1914,1,3,69,283,05:00:00
1915,1,3,69,305,05:35:00
1916,1,3,69,283,05:30:00
1917,1,3,69,305,06:15:00
1918,1,3,69,283,06:15:00
1919,1,3,69,305,07:00:00
1920,1,3,69,283,07:00:00
1921,1,3,69,305,07:45:00
1922,1,3,69,283,07:45:00
1923,1,3,69,305,08:30:00
1924,1,3,69,283,08:30:00
1925,1,3,69,305,09:15:00
1926,1,3,69,283,09:15:00
1927,1,3,69,305,10:00:00
1928,1,3,69,283,10:00:00
1929,1,3,69,305,10:45:00
1930,1,3,69,283,10:45:00
1931,1,3,69,305,11:30:00
1932,1,3,69,283,11:30:00
1933,1,3,69,305,12:15:00
1934,1,3,69,283,12:15:00
1935,1,3,69,305,13:00:00
1936,1,3,69,283,13:00:00
1937,1,3,69,305,13:45:00
1938,1,3,69,283,13:45:00
1939,1,3,69,305,14:30:00
1940,1,3,69,283,14:30:00
1941,1,3,69,305,15:15:00
1942,1,3,69,283,15:15:00
1943,1,3,69,305,16:00:00
1944,1,3,69,283,16:00:00
1945,1,3,69,305,16:45:00
1946,1,3,69,283,16:45:00
1947,1,3,69,305,17:30:00
1948,1,3,69,283,17:30:00
1949,1,3,69,305,18:15:00
1950,1,3,69,283,18:15:00
1951,1,3,69,305,19:00:00
1952,1,3,69,283,19:45:00
1953,1,3,69,305,20:30:00
1954,1,3,95,314,05:10:00
1955,1,3,95,404,06:00:00
1956,1,3,95,314,06:50:00
1957,1,3,95,404,07:40:00
1958,1,3,95,314,08:30:00
1959,1,3,95,404,09:35:00
1960,1,3,95,314,10:25:00
1961,1,3,95,404,11:15:00
1962,1,3,95,314,12:10:00
1963,1,3,95,404,13:00:00
1964,1,3,95,314,13:50:00
1965,1,3,95,404,14:40:00
1966,1,3,95,314,15:30:00
1967,1,3,95,404,16:20:00
1968,1,3,95,314,17:10:00
1969,1,3,95,404,18:00:00
1970,1,3,83,306,05:00:00
1971,1,3,83,388,05:00:00
1972,1,3,83,306,05:40:00
1973,1,3,83,388,06:00:00
1974,1,3,83,306,06:20:00
1975,1,3,83,388,06:40:00
1976,1,3,83,306,07:00:00
1977,1,3,83,388,07:20:00
1978,1,3,83,306,07:40:00
1979,1,3,83,388,08:00:00
1980,1,3,83,306,08:20:00
1981,1,3,83,388,08:40:00
1982,1,3,83,306,09:00:00
1983,1,3,83,388,09:20:00
1984,1,3,83,306,09:40:00
1985,1,3,83,388,10:00:00
1986,1,3,83,306,10:20:00
1987,1,3,83,388,10:40:00
1988,1,3,83,306,11:00:00
1989,1,3,83,388,11:20:00
1990,1,3,83,306,11:40:00
1991,1,3,83,388,12:00:00
1992,1,3,83,306,12:20:00
1993,1,3,83,388,12:40:00
1994,1,3,83,306,13:00:00
1995,1,3,83,388,13:20:00
1996,1,3,83,306,13:40:00
1997,1,3,83,388,14:00:00
1998,1,3,83,306,14:20:00
1999,1,3,83,388,14:40:00
2000,1,3,83,306,15:00:00
2001,1,3,83,388,15:20:00
2002,1,3,83,306,15:40:00
2003,1,3,83,388,16:00:00
2004,1,3,83,306,16:20:00
2005,1,3,83,388,16:40:00
2006,1,3,83,306,17:00:00
2007,1,3,83,388,17:20:00
2008,1,3,83,306,17:40:00
2009,1,3,83,388,18:00:00
2010,1,3,83,306,18:20:00
2011,1,3,83,388,18:40:00
2012,1,3,83,306,19:00:00
2013,1,3,83,388,19:30:00
2014,1,3,83,306,19:40:00
2015,1,3,83,388,20:30:00
2016,1,3,83,306,20:30:00
2017,1,3,101,306,04:15:00
2018,1,3,101,425,04:40:00
2019,1,3,101,306,05:10:00
2020,1,3,101,425,05:35:00
2021,1,3,101,306,06:00:00
2022,1,3,101,425,06:45:00
2023,1,3,101,306,07:20:00
2024,1,3,101,425,07:45:00
2025,1,3,101,306,08:15:00
2026,1,3,101,425,08:45:00
2027,1,3,101,306,09:15:00
2028,1,3,101,425,09:45:00
2029,1,3,101,306,10:15:00
2030,1,3,101,425,10:45:00
2031,1,3,101,306,11:15:00
2032,1,3,101,425,11:45:00
2033,1,3,101,306,12:15:00
2034,1,3,101,425,12:45:00
2035,1,3,101,306,13:20:00
2036,1,3,101,425,13:50:00
2037,1,3,101,306,14:20:00
2038,1,3,101,425,14:50:00
2039,1,3,101,306,15:20:00
2040,1,3,101,425,15:50:00
2041,1,3,101,306,16:25:00
2042,1,3,101,425,17:00:00
2043,1,3,101,306,17:30:00
2044,1,3,101,425,18:10:00
2045,1,3,101,425,19:50:00
2046,1,3,101,306,18:50:00
2047,1,3,101,425,20:50:00
2048,1,3,101,306,20:20:00
2049,1,3,101,425,21:50:00
2050,1,3,101,306,21:20:00
2051,1,3,101,306,22:20:00
2052,1,3,103,306,05:35:00
2053,1,3,103,450,06:05:00
2054,1,3,103,306,06:35:00
2055,1,3,103,450,07:05:00
2056,1,3,103,306,07:35:00
2057,1,3,103,450,08:05:00
2058,1,3,103,306,08:35:00
2059,1,3,103,450,09:05:00
2060,1,3,103,306,09:35:00
2061,1,3,103,450,10:05:00
2062,1,3,103,306,10:35:00
2063,1,3,103,450,11:05:00
2064,1,3,103,306,11:35:00
2065,1,3,103,450,12:05:00
2066,1,3,103,306,12:35:00
2067,1,3,103,450,13:05:00
2068,1,3,103,306,13:35:00
2069,1,3,103,450,14:05:00
2070,1,3,103,306,14:35:00
2071,1,3,103,450,15:05:00
2072,1,3,103,306,15:35:00
2073,1,3,103,450,16:05:00
2074,1,3,103,306,16:35:00
2075,1,3,103,450,17:05:00
2076,1,3,103,306,17:35:00
2077,1,3,103,450,18:05:00
2078,1,3,103,306,18:35:00
2079,1,3,103,450,19:20:00
2080,1,3,103,306,19:50:00
2081,1,3,103,450,20:20:00
2082,1,3,103,306,20:50:00
2083,1,3,103,450,21:20:00
2084,1,3,103,306,21:50:00
2085,1,3,103,450,22:20:00
2086,1,3,105,319,04:30:00
2087,1,3,105,306,05:00:00
2088,1,3,105,319,04:55:00
2089,1,3,105,306,05:20:00
2090,1,3,105,319,05:20:00
2091,1,3,105,306,05:40:00
2092,1,3,105,319,05:40:00
2093,1,3,105,306,05:55:00
2094,1,3,105,319,06:00:00
2095,1,3,105,306,06:25:00
2096,1,3,105,319,06:20:00
2097,1,3,105,306,06:45:00
2098,1,3,105,319,06:35:00
2099,1,3,105,306,07:05:00
2100,1,3,105,319,07:10:00
2101,1,3,105,306,07:20:00
2102,1,3,105,319,07:30:00
2103,1,3,105,306,07:55:00
2104,1,3,105,319,07:40:00
2105,1,3,105,306,08:15:00
2106,1,3,105,319,08:05:00
2107,1,3,105,306,08:30:00
2108,1,3,105,319,08:40:00
2109,1,3,105,306,08:50:00
2110,1,3,105,319,09:00:00
2111,1,3,105,306,09:25:00
2112,1,3,105,319,09:15:00
2113,1,3,105,306,09:45:00
2114,1,3,105,319,00:00:00
2115,1,3,105,306,10:00:00
2116,1,3,105,319,10:10:00
2117,1,3,105,306,10:20:00
2118,1,3,105,319,10:30:00
2119,1,3,105,306,10:55:00
2120,1,3,105,319,10:45:00
2121,1,3,105,306,11:15:00
2122,1,3,105,319,11:15:00
2123,1,3,105,306,11:30:00
2124,1,3,105,319,11:40:00
2125,1,3,105,306,11:50:00
2126,1,3,105,319,12:00:00
2127,1,3,105,306,12:25:00
2128,1,3,105,319,12:15:00
2129,1,3,105,306,12:45:00
2130,1,3,105,319,12:45:00
2131,1,3,105,306,13:05:00
2132,1,3,105,319,13:10:00
2133,1,3,105,306,13:30:00
2134,1,3,105,319,13:30:00
2135,1,3,105,306,13:55:00
2136,1,3,105,319,13:50:00
2137,1,3,105,306,14:15:00
2138,1,3,105,319,14:15:00
2139,1,3,105,306,14:35:00
2140,1,3,105,319,14:40:00
2141,1,3,105,306,15:00:00
2142,1,3,105,319,15:00:00
2143,1,3,105,306,15:25:00
2144,1,3,105,319,15:20:00
2145,1,3,105,306,15:45:00
2146,1,3,105,319,15:45:00
2147,1,3,105,306,16:05:00
2148,1,3,105,319,16:10:00
2149,1,3,105,306,16:30:00
2150,1,3,105,319,16:30:00
2151,1,3,105,306,16:55:00
2152,1,3,105,319,16:50:00
2153,1,3,105,306,17:15:00
2154,1,3,105,319,17:15:00
2155,1,3,105,306,17:35:00
2156,1,3,105,319,17:40:00
2157,1,3,105,306,18:00:00
2158,1,3,105,319,18:00:00
2159,1,3,105,306,18:25:00
2160,1,3,105,319,18:20:00
2161,1,3,105,306,18:45:00
2162,1,3,105,319,18:45:00
2163,1,3,105,306,19:05:00
2164,1,3,105,319,19:10:00
2165,1,3,105,306,19:30:00
2166,1,3,105,319,19:40:00
2167,1,3,105,306,20:00:00
2168,1,3,105,319,20:10:00
2169,1,3,105,306,20:30:00
2170,1,3,105,319,20:40:00
2171,1,3,105,306,21:00:00
2172,1,3,105,319,21:40:00
2173,1,3,105,306,21:30:00
2174,1,3,105,306,22:10:00
2175,1,3,109,363,06:45:00
2176,1,3,109,306,06:10:00
2177,1,3,109,363,07:55:00
2178,1,3,109,306,07:15:00
2179,1,3,109,363,09:05:00
2180,1,3,109,306,08:25:00
2181,1,3,109,363,10:25:00
2182,1,3,109,306,09:45:00
2183,1,3,109,363,11:40:00
2184,1,3,109,306,11:00:00
2185,1,3,109,363,13:00:00
2186,1,3,109,306,12:20:00
2187,1,3,109,363,14:20:00
2188,1,3,109,306,13:40:00
2189,1,3,109,363,15:30:00
2190,1,3,109,306,15:00:00
2191,1,3,109,363,16:35:00
2192,1,3,109,306,16:00:00
2193,1,3,109,363,17:50:00
2194,1,3,109,306,17:10:00
2195,1,3,109,363,19:00:00
2196,1,3,109,306,18:25:00
2197,1,3,109,363,20:10:00
2198,1,3,109,306,19:40:00
2199,1,3,130,306,06:30:00
2200,1,3,130,476,09:00:00
2201,1,3,130,306,07:50:00
2202,1,3,130,476,10:20:00
2203,1,3,130,306,09:40:00
2204,1,3,130,476,11:40:00
2205,1,3,130,306,11:00:00
2206,1,3,130,476,13:00:00
2207,1,3,130,306,12:20:00
2208,1,3,130,476,14:20:00
2209,1,3,130,306,13:40:00
2210,1,3,130,476,15:45:00
2211,1,3,130,306,15:10:00
2212,1,3,130,306,16:10:00
2213,1,3,130,306,17:10:00
2214,1,3,175,960,06:00:00
2215,1,3,175,283,06:50:00
2216,1,3,175,960,06:20:00
2217,1,3,175,283,08:00:00
2218,1,3,175,960,07:15:00
2219,1,3,175,283,13:10:00
2220,1,3,175,960,07:35:00
2221,1,3,175,283,13:40:00
2222,1,3,175,960,08:30:00
2223,1,3,175,283,14:40:00
2224,1,3,175,960,13:55:00
2225,1,3,175,283,15:10:00
2226,1,3,240,581,06:20:00
2227,1,3,240,853,05:30:00
2228,1,3,240,581,09:40:00
2229,1,3,240,853,08:50:00
2230,1,3,240,581,11:20:00
2231,1,3,240,853,10:30:00
2232,1,3,255,1027,06:10:00
2233,1,3,255,501,05:20:00
2234,1,3,255,1027,07:20:00
2235,1,3,255,501,06:55:00
2236,1,3,255,1027,11:40:00
2237,1,3,255,501,07:40:00
2238,1,3,255,1027,13:10:00
2239,1,3,255,501,11:15:00
2240,1,3,255,1027,14:10:00
2241,1,3,255,501,12:30:00
2242,1,3,255,1027,22:10:00
2243,1,3,255,501,13:40:00
2244,1,3,255,1027,21:10:00
2245,1,3,255,501,21:50:00
2246,1,3,255,501,22:40:00
2247,1,3,257,1034,06:20:00
2248,1,3,257,1073,05:40:00
2249,1,3,257,1034,07:40:00
2250,1,3,257,1073,07:00:00
2251,1,3,257,1034,13:20:00
2252,1,3,257,1073,12:40:00
2253,1,3,257,1034,14:40:00
2254,1,3,257,1073,14:00:00
2255,1,3,259,477,06:10:00
2256,1,3,259,1027,05:40:00
2257,1,3,259,477,07:40:00
2258,1,3,259,1027,07:00:00
2259,1,3,259,477,11:40:00
2260,1,3,259,1027,11:15:00
2261,1,3,259,477,13:10:00
2262,1,3,259,1027,12:30:00
2263,1,3,259,477,14:10:00
2264,1,3,259,1027,13:40:00
2265,1,3,259,477,22:10:00
2266,1,3,259,1027,22:40:00
2267,1,3,259,477,23:10:00
2268,1,3,259,1027,23:40:00
2269,1,3,5,49,00:00:00
2270,1,3,5,13,00:00:00
2271,1,3,5,49,05:00:00
2272,1,3,5,13,04:15:00
2273,1,3,5,49,05:45:00
2274,1,3,5,13,05:00:00
2275,1,3,5,49,06:30:00
2276,1,3,5,13,05:45:00
2277,1,3,5,49,06:55:00
2278,1,3,5,13,06:10:00
2279,1,3,5,49,07:15:00
2280,1,3,5,13,06:30:00
2281,1,3,5,49,08:00:00
2282,1,3,5,13,07:15:00
2283,1,3,5,49,08:25:00
2284,1,3,5,13,07:40:00
2285,1,3,5,49,08:45:00
2286,1,3,5,13,08:00:00
2287,1,3,5,49,09:30:00
2288,1,3,5,13,08:45:00
2289,1,3,5,49,10:15:00
2290,1,3,5,13,09:10:00
2291,1,3,5,49,11:00:00
2292,1,3,5,13,09:30:00
2293,1,3,5,49,11:45:00
2294,1,3,5,13,10:15:00
2295,1,3,5,49,13:15:00
2296,1,3,5,13,10:40:00
2297,1,3,5,49,14:45:00
2298,1,3,5,13,11:00:00
2299,1,3,5,49,16:15:00
2300,1,3,5,13,12:10:00
2301,1,3,5,49,18:00:00
2302,1,3,5,13,12:30:00
2303,1,3,5,49,19:15:00
2304,1,3,5,13,14:00:00
2305,1,3,5,49,20:45:00
2306,1,3,5,13,15:30:00
2307,1,3,5,49,22:15:00
2308,1,3,5,13,17:00:00
2309,1,3,5,49,23:30:00
2310,1,3,5,13,17:15:00
2311,1,3,5,49,09:55:00
2312,1,3,5,13,18:45:00
2313,1,3,5,49,11:25:00
2314,1,3,5,13,20:00:00
2315,1,3,5,49,12:55:00
2316,1,3,5,13,21:30:00
2317,1,3,5,13,22:55:00
2318,1,4,68,306,07:15:00
2319,1,4,68,621,07:45:00
2320,1,4,68,306,08:15:00
2321,1,4,68,621,08:45:00
2322,1,4,68,306,09:15:00
2323,1,4,68,621,09:45:00
2324,1,4,68,306,10:15:00
2325,1,4,68,621,10:45:00
2326,1,4,68,306,11:15:00
2327,1,4,68,621,11:45:00
2328,1,4,68,306,12:15:00
2329,1,4,68,621,12:45:00
2330,1,4,68,306,13:15:00
2331,1,4,68,621,13:45:00
2332,1,4,68,306,14:15:00
2333,1,4,68,621,14:45:00
2334,1,4,68,306,15:15:00
2335,1,4,68,621,15:45:00
2336,1,4,68,306,16:15:00
2337,1,4,68,621,16:45:00
2338,1,4,68,306,17:15:00
2339,1,4,68,621,17:45:00
2340,1,4,68,306,18:15:00
2341,1,4,68,621,18:45:00
2342,1,4,68,306,19:15:00
2343,1,4,68,621,19:45:00
2344,1,4,68,306,20:15:00
2345,1,4,68,621,20:45:00
2346,1,4,69,283,04:55:00
2347,1,4,69,305,05:10:00
2348,1,4,69,283,05:25:00
2349,1,4,69,305,05:40:00
2350,1,4,69,283,05:55:00
2351,1,4,69,305,06:10:00
2352,1,4,69,283,06:25:00
2353,1,4,69,305,06:40:00
2354,1,4,69,283,06:55:00
2355,1,4,69,305,07:10:00
2356,1,4,69,283,07:25:00
2357,1,4,69,305,07:40:00
2358,1,4,69,283,07:55:00
2359,1,4,69,305,08:10:00
2360,1,4,69,283,08:25:00
2361,1,4,69,305,08:40:00
2362,1,4,69,283,08:55:00
2363,1,4,69,305,09:10:00
2364,1,4,69,283,09:25:00
2365,1,4,69,305,09:40:00
2366,1,4,69,283,09:55:00
2367,1,4,69,305,10:10:00
2368,1,4,69,283,10:25:00
2369,1,4,69,305,10:40:00
2370,1,4,69,283,10:55:00
2371,1,4,69,305,11:10:00
2372,1,4,69,283,11:25:00
2373,1,4,69,305,11:40:00
2374,1,4,69,283,11:55:00
2375,1,4,69,305,12:10:00
2376,1,4,69,283,12:25:00
2377,1,4,69,305,12:45:00
2378,1,4,69,283,13:20:00
2379,1,4,69,305,13:10:00
2380,1,4,69,283,13:55:00
2381,1,4,69,305,13:55:00
2382,1,4,69,283,14:40:00
2383,1,4,69,305,14:40:00
2384,1,4,69,283,15:25:00
2385,1,4,69,305,15:25:00
2386,1,4,69,283,16:10:00
2387,1,4,69,305,16:10:00
2388,1,4,69,283,16:25:00
2389,1,4,69,305,16:55:00
2390,1,4,69,283,17:40:00
2391,1,4,69,305,17:40:00
2392,1,4,69,283,18:20:00
2393,1,4,69,305,18:20:00
2394,1,4,69,283,19:00:00
2395,1,4,69,305,19:00:00
2396,1,4,69,305,19:40:00
2397,1,4,70,306,06:40:00
2398,1,4,70,319,07:15:00
2399,1,4,70,306,07:15:00
2400,1,4,70,319,08:00:00
2401,1,4,70,306,08:00:00
2402,1,4,70,319,08:45:00
2403,1,4,70,306,08:45:00
2404,1,4,70,319,09:30:00
2405,1,4,70,306,09:30:00
2406,1,4,70,319,10:15:00
2407,1,4,70,306,10:15:00
2408,1,4,70,319,11:00:00
2409,1,4,70,306,11:00:00
2410,1,4,70,319,11:45:00
2411,1,4,70,306,11:45:00
2412,1,4,70,319,12:30:00
2413,1,4,70,306,12:30:00
2414,1,4,70,319,13:15:00
2415,1,4,70,306,13:15:00
2416,1,4,70,319,14:00:00
2417,1,4,70,306,14:00:00
2418,1,4,70,319,14:45:00
2419,1,4,70,306,14:45:00
2420,1,4,70,319,15:30:00
2421,1,4,70,306,15:30:00
2422,1,4,70,319,16:15:00
2423,1,4,70,306,16:15:00
2424,1,4,70,319,17:00:00
2425,1,4,70,306,17:00:00
2426,1,4,70,319,17:45:00
2427,1,4,70,306,17:45:00
2428,1,4,70,319,18:03:00
2429,1,4,70,306,18:30:00
2430,1,4,70,319,19:15:00
2431,1,4,70,306,19:15:00
2432,1,4,70,319,20:00:00
2433,1,4,95,314,05:50:00
2434,1,4,95,404,05:10:00
2435,1,4,95,314,06:20:00
2436,1,4,95,404,05:50:00
2437,1,4,95,314,07:10:00
2438,1,4,95,404,06:30:00
2439,1,4,95,314,07:50:00
2440,1,4,95,404,07:10:00
2441,1,4,95,314,08:30:00
2442,1,4,95,404,07:50:00
2443,1,4,95,314,09:10:00
2444,1,4,95,404,08:30:00
2445,1,4,95,314,09:50:00
2446,1,4,95,404,09:10:00
2447,1,4,95,314,10:30:00
2448,1,4,95,404,09:50:00
2449,1,4,95,314,11:10:00
2450,1,4,95,404,10:30:00
2451,1,4,95,314,11:50:00
2452,1,4,95,404,11:10:00
2453,1,4,95,314,12:30:00
2454,1,4,95,404,11:50:00
2455,1,4,95,314,13:10:00
2456,1,4,95,404,12:30:00
2457,1,4,95,314,13:50:00
2458,1,4,95,404,13:10:00
2459,1,4,95,314,14:30:00
2460,1,4,95,404,13:50:00
2461,1,4,95,314,15:10:00
2462,1,4,95,404,14:30:00
2463,1,4,95,314,15:50:00
2464,1,4,95,404,15:10:00
2465,1,4,95,314,16:30:00
2466,1,4,95,404,15:50:00
2467,1,4,95,314,17:10:00
2468,1,4,95,404,16:30:00
2469,1,4,95,314,17:50:00
2470,1,4,95,404,17:10:00
2471,1,4,95,314,18:30:00
2472,1,4,95,404,17:50:00
2473,1,4,82,306,05:00:00
2474,1,4,82,393,05:50:00
2475,1,4,82,306,05:25:00
2476,1,4,82,393,06:15:00
2477,1,4,82,306,05:50:00
2478,1,4,82,393,06:40:00
2479,1,4,82,306,06:15:00
2480,1,4,82,393,07:05:00
2481,1,4,82,306,06:40:00
2482,1,4,82,393,07:30:00
2483,1,4,82,306,07:05:00
2484,1,4,82,393,07:55:00
2485,1,4,82,306,07:30:00
2486,1,4,82,393,08:20:00
2487,1,4,82,306,07:55:00
2488,1,4,82,393,08:45:00
2489,1,4,82,306,08:20:00
2490,1,4,82,393,09:10:00
2491,1,4,82,306,08:45:00
2492,1,4,82,393,09:35:00
2493,1,4,82,306,09:10:00
2494,1,4,82,393,10:00:00
2495,1,4,82,306,09:35:00
2496,1,4,82,393,10:25:00
2497,1,4,82,306,10:00:00
2498,1,4,82,393,10:50:00
2499,1,4,82,306,10:25:00
2500,1,4,82,393,11:15:00
2501,1,4,82,306,10:50:00
2502,1,4,82,393,11:40:00
2503,1,4,82,306,11:15:00
2504,1,4,82,393,12:05:00
2505,1,4,82,306,11:40:00
2506,1,4,82,393,12:30:00
2507,1,4,82,306,12:05:00
2508,1,4,82,393,12:55:00
2509,1,4,82,306,12:30:00
2510,1,4,82,393,13:20:00
2511,1,4,82,306,12:55:00
2512,1,4,82,393,13:45:00
2513,1,4,82,306,13:20:00
